# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	147.0.7727.56	desktop	Macintosh	Intel 26.3	2134
Firefox	149.0	desktop	Windows	10	2112
Chrome	146.0.7680.180	desktop	Windows	11	2109
Safari	26.4	mobile	iOS	18.7	2063
Chrome	147.0.7727.49	mobile	Android	16.0.0	2035
Firefox	150.0	desktop	Windows	10	1974
Chrome	147.0.7727.102	desktop	Macintosh	Intel 26.4	1874
Chrome	147.0.7727.101	mobile	Android	15.0.0	1851
Chrome	147.0.7727.137	mobile	Android	15.0.0	1775
Chrome	146.0.7680.178	desktop	Macintosh	Intel 26.4	1774
Safari	26.4	desktop	Macintosh	Intel 10.15	1737
Chrome	124.0.0.0	desktop	Windows	10	1711
Chrome	120.0.0.0	desktop	Windows	10	1708
Chrome	109.0.0.0	desktop	Windows	10	1687
Chrome	103.0.0.0	desktop	Windows	10	1667
Chrome	147.0.7727.111	mobile	Android	16.0.0	1667
Chrome	112.0.0.0	desktop	Windows	10	1615
Chrome	106.0.5249.119	desktop	Windows	10	1605
Chrome	111.0.0.0	desktop	Windows	10	1596
Chrome	110.0.0.0	desktop	Windows	10	1588
Chrome	105.0.0.0	desktop	Windows	10	1576
Chrome	108.0.0.0	desktop	Windows	10	1564
Chrome	104.0.5112.81	desktop	Windows	10	1563
Chrome	147.0.7727.49	mobile	Android	15.0.0	1540
Chrome	117.0.0.0	desktop	Windows	10	1535
Chrome	107.0.0.0	desktop	Windows	10	1525
Chrome	142.0.7444.265	desktop	Windows	11	1501
YaBrowser	26.3.0.0	desktop	Windows	10	1500
Chrome	146.0.7680.177	mobile	Android	14.0.0	1498
Chrome	124.0.0.0	desktop	Linux	(not set)	1465
Chrome	144.0.0.0	mobile	Android	10	1410
Chrome	143.0.0.0	mobile	Android	10	1404
Chrome	147.0.7727.102	desktop	Macintosh	Intel 26.3	1394
Chrome	147.0.7727.138	desktop	Macintosh	Intel 26.3	1388
Chrome	147.0.7727.103	desktop	Windows	10	1359
Chrome	147.0.7727.116	desktop	Windows	10	1337
Opera	130.0.0.0	desktop	Windows	10	1290
Chrome	146.0.7680.178	desktop	Macintosh	Intel 15.7	1278
Samsung Internet	29.0	mobile	Android	10	1269
Chrome	146.0.7680.177	mobile	Android	13.0.0	1232
Chrome	147.0.7727.119	desktop	Windows	11	1197
Chrome	147.0.7727.137	desktop	Windows	11	1196
Chrome	147.0.7727.111	mobile	Android	15.0.0	1190
Chrome	125.0.0.0	desktop	Linux	(not set)	1173
Chrome	109.0.5414.120	desktop	Windows	7	1152
Chrome	147.0.7727.56	desktop	Macintosh	Intel 15.7	1139
Opera	129.0.0.0	desktop	Windows	10	1126
Chrome	145.0.7632.109.109}	mobile	Android	16.0.0	1120
Chrome	147.0.7727.117	desktop	Windows	10	1111
Chrome	145.0.7632.110.109}	mobile	Android	16.0.0	1110
Chrome	145.0.7632.121.109}	mobile	Android	16.0.0	1109
Chrome	147.0.7727.57	desktop	Windows	10	1100
Chrome	147.0.7727.101	mobile	Android	14.0.0	1095
Chrome	147.0.7727.101	desktop	Windows	10	1084
Chrome	145.0.7632.120	tablet	Android	15.0.0	1078
Chrome	145.0.7632.120.109}	mobile	Android	15.0.0	1077
Chrome	145.0.7632.76.109}	mobile	Android	16.0.0	1077
Chrome	147.0.7727.137	mobile	Android	14.0.0	1076
Chrome	145.0.7632.121	tablet	Android	16.0.0	1070
Chrome	117.0.5938.132	desktop	Windows	10	1069
Chrome	145.0.7632.109	tablet	Android	16.0.0	1065
Chrome	145.0.7632.110	tablet	Android	16.0.0	1060
Chrome	145.0.7632.76	tablet	Android	16.0.0	1059
Chrome	147.0.7727.101	mobile	Android	13.0.0	1038
Chrome	146.0.7680.165	desktop	Windows	11	984
Safari	26.3.1	desktop	Macintosh	Intel 10.15	978
Chrome	147.0.7727.49	mobile	Android	14.0.0	961
Chrome	147.0.7727.137	mobile	Android	13.0.0	944
Chrome	147.0.7727.117	desktop	Macintosh	Intel 26.4	911
Edge	147.0.3912.72	desktop	Windows	10	893
Chrome	146.0.7680.180	desktop	Windows	10	882
Firefox	149.0	desktop	Macintosh	Intel 10.15	857
Chrome	147.0.7727.49	mobile	Android	13.0.0	854
Chrome	138.0.7204.179	mobile	Android	9.0.0	844
Chrome	147.0.7727.55	desktop	Windows	10	832
Firefox	149.0	desktop	Linux	(not set)	811
Chrome	146.0.7680.177	mobile	Android	11.0.0	774
Chrome	146.0.7680.177	mobile	Android	12.0.0	751
Chrome	147.0.7727.138	desktop	Macintosh	Intel 15.7	746
Chrome	147.0.7727.102	desktop	Macintosh	Intel 15.7	744
Chrome	145.0.0.0	desktop	Linux	(not set)	732
Chrome	147.0.7727.111	mobile	Android	14.0.0	714
Edge	146.0.3856.97	desktop	Windows	11	706
Safari	26.3	desktop	Macintosh	Intel 10.15	701
Chrome	147.0.7727.99	mobile	iOS	26.3.1	695
Chrome	146.0.7680.184	desktop	Chrome OS	x86_64 16581.54.0	685
Chrome	146.0.7680.178	desktop	Macintosh	Intel 26.2	660
Chrome	144.0.0.0	desktop	Macintosh	Intel 10.15	632
Chrome	146.0.7680.165	desktop	Macintosh	Intel 26.3	632
Edge	146.0.3856.109	desktop	Windows	10	629
Firefox	150.0	desktop	Macintosh	Intel 10.15	616
Chrome	146.0.7680.199	desktop	Chrome OS	x86_64 16581.61.0	614
Chrome	147.0.7727.101	desktop	Macintosh	Intel 26.4	604
Chrome	147.0.7727.101	mobile	Android	12.0.0	598
Safari	26.2	mobile	iOS	18.7	596
Chrome	145.0.7632.109.109}	mobile	Android	15.0.0	595
Chrome	147.0.7727.111	mobile	Android	13.0.0	595
Android Webview	131.0.6778.260	mobile	Android	15	587
Safari	604.1	mobile	iOS	26.3.1	583
Edge	147.0.3912.86	desktop	Windows	10	579
Chrome	147.0.7727.137	mobile	Android	12.0.0	574
Chrome	147.0.7727.57	desktop	Macintosh	Intel 26.4	569
Chrome	145.0.7632.121.109}	mobile	Android	15.0.0	560
Chrome	147.0.7727.103	desktop	Macintosh	Intel 26.4	559
Chrome	147.0.7727.101	mobile	Android	11.0.0	556
Chrome	145.0.7632.110.109}	mobile	Android	15.0.0	555
Chrome	145.0.7632.109	tablet	Android	15.0.0	552
Chrome	145.0.7632.110	tablet	Android	15.0.0	547
Chrome	138.0.7204.179	mobile	Android	8.1.0	543
Chrome	147.0.7727.101	desktop	Macintosh	Intel 26.3	543
Chrome	145.0.7632.76	tablet	Android	15.0.0	539
Edge	147.0.3912.60	desktop	Windows	10	539
Chrome	145.0.7632.76.109}	mobile	Android	15.0.0	537
Chrome	148.0.7778.96	desktop	Windows	11	533
Safari	18.6	desktop	Macintosh	Intel 10.15	529
Edge	147.0.3912.98	desktop	Windows	10	527
Chrome	147.0.7727.116	desktop	Macintosh	Intel 26.4	524
Chrome	147.0.7727.56	desktop	Macintosh	Intel 26.2	524
Chrome	145.0.7632.121	tablet	Android	15.0.0	520
Chrome	147.0.7727.49	mobile	Android	12.0.0	511
Chrome	147.0.7727.57	desktop	Macintosh	Intel 26.3	495
Chrome	147.0.7727.139	desktop	Windows	11	493
Chrome	146.0.7680.166	tablet	Android	16.0.0	492
Chrome	147.0.7727.137	mobile	Android	11.0.0	487
Safari	26.2	desktop	Macintosh	Intel 10.15	484
Chrome	146.0.7680.178	desktop	Macintosh	Intel 15.6	479
Chrome	147.0.7727.102	mobile	Android	16.0.0	477
Chrome	147.0.7727.50	mobile	Android	16.0.0	471
Chrome	139.0.0.0	desktop	Macintosh	Intel 10.15	470
Chrome	147.0.7727.117	desktop	Macintosh	Intel 26.3	468
Chrome	147.0.7727.103	desktop	Macintosh	Intel 26.3	462
Chrome	146.0.7680.177	mobile	Android	10.0.0	460
Chrome	148.0.7778.97	desktop	Windows	11	456
Chrome	146.0.7680.178	mobile	Android	14.0.0	446
Chrome	147.0.7727.137	desktop	Windows	10	443
Chrome	147.0.7727.49	mobile	Android	11.0.0	438
Chrome	147.0.7727.115	desktop	Chrome OS	x86_64 16610.44.0	427
Chrome	147.0.7727.116	desktop	Macintosh	Intel 26.3	426
Firefox	150.0	desktop	Linux	(not set)	424
Chrome	146.0.7680.178	mobile	Android	13.0.0	414
Safari	18.7.5	mobile	iOS	18.7	411
Chrome	147.0.7727.56	desktop	Macintosh	Intel 15.6	409
Chrome	147.0.7727.47	mobile	iOS	26.3.1	408
Chrome	146.0.7680.165	desktop	Windows	10	402
Chrome	147.0.7727.119	desktop	Windows	10	385
Chrome	131.0.6778.260	mobile	Android	15.0.0	384
Chrome	147.0.7727.138	desktop	Macintosh	Intel 26.2	377
Chrome	146.0.7680.80	desktop	Macintosh	Intel 26.3	375
Chrome	147.0.7727.102	desktop	Macintosh	Intel 26.2	373
Chrome	147.0.7727.102	mobile	Android	15.0.0	367
Chrome	147.0.7727.50	mobile	Android	15.0.0	354
Chrome	138.0.0.0	desktop	Linux	(not set)	353
Chrome	146.0.7680.178	mobile	Android	11.0.0	349
Chrome	134.0.6998.135	mobile	Android	16.0.0	347
Chrome	144.0.0.0	desktop	Linux	(not set)	345
Chrome	146.0.7680.178	mobile	Android	12.0.0	340
Chrome	146.0.7680.177	tablet	Android	16.0.0	339
Chrome	134.0.0.0	desktop	Macintosh	Intel 10.15	338
Chrome	142.0.7440.3	mobile	Android	10	338
Chrome	147.0.7727.55	desktop	Macintosh	Intel 26.3	337
Chrome	146.0.7680.80	desktop	Windows	11	331
Safari	17.6	desktop	Macintosh	Intel 10.15	329
Android Webview	126.0.6478.71	mobile	Android	14	323
Android Webview	137.0.7151.115	mobile	Android	15	323
Chrome	146.0.7680.180	desktop	Macintosh	Intel 26.3	323
Chrome	143.0.0.0	desktop	Linux	(not set)	322
Chrome	147.0.7727.101	mobile	Android	10.0.0	318
Chrome	146.0.7680.180	desktop	Macintosh	Intel 26.4	316
Chrome	147.0.7727.111	mobile	Android	12.0.0	316
Chrome	147.0.7727.117	desktop	Macintosh	Intel 15.7	310
Chrome	147.0.7727.142	desktop	Chrome OS	x86_64 16610.52.0	309
Firefox	137.0	desktop	Linux	(not set)	308
Chrome	147.0.7727.99	mobile	iOS	26.4.2	307
Safari	18.6	mobile	iOS	18.6.2	305
Chrome	147.0.7727.111	mobile	Android	11.0.0	303
Chrome	109.0.5414.168	desktop	Windows	8.1	301
Safari	18.5	desktop	Macintosh	Intel 10.15	299
Edge	146.0.3856.84	desktop	Windows	11	298
Chrome	147.0.7727.137	mobile	Android	10.0.0	296
Chrome	148.0.0.0	desktop	Linux	(not set)	296
Chrome	147.0.7727.57	desktop	Macintosh	Intel 15.7	289
Chrome	103.0.5060.132	desktop	Chrome OS	x86_64 14816.131.0	288
Chrome	147.0.7727.101	desktop	Macintosh	Intel 15.7	288
Chrome	146.0.7680.165	desktop	Macintosh	Intel 15.7	277
Firefox	138.0	desktop	Linux	(not set)	277
Chrome	146.0.7680.169	desktop	Chrome OS	x86_64 16581.42.0	276
Chrome	146.0.7680.164	tablet	Android	16.0.0	275
Chrome	147.0.7727.49	mobile	Android	10.0.0	272
Chrome	146.0.7680.178	tablet	Android	16.0.0	269
Safari (in-app)	(not set)	mobile	iOS	18.7	268
Chrome	146.0.7680.154	tablet	Android	16.0.0	266
Chrome	140.0.7339.207	mobile	Android	16.0.0	265
Chrome	142.0.7444.265	desktop	Macintosh	Intel 26.4	265
Chrome	147.0.7727.55	desktop	Macintosh	Intel 26.4	264
Chrome	146.0.7680.165	desktop	Macintosh	Intel 26.4	263
Chrome	145.0.7632.160	desktop	Windows	11	262
Chrome	147.0.0.0	desktop	Macintosh	Intel 26.4	261
Chrome	146.0.7680.178	desktop	Macintosh	Intel 15.5	259
Android Webview	147.0.7727.55	mobile	Android	16	258
Safari	18.5	mobile	iOS	18.5	255
Chrome	147.0.7727.102	desktop	Macintosh	Intel 15.6	249
Chrome	142.0.7440.21	mobile	Android	10	244
Chrome	146.0.7680.165	tablet	Android	16.0.0	243
Chrome	142.0.7444.265	desktop	Windows	10	240
Chrome	147.0.7727.116	desktop	Macintosh	Intel 15.7	240
Opera	97.0.0.0	mobile	Android	10	240
Chrome	130.0.6723.191	desktop	Windows	10	239
Chrome	142.0.7440.10	mobile	Android	10	239
Android Webview	147.0.7727.55	mobile	Android	15	238
Firefox	109.0	desktop	Windows	10	238
Chrome	118.0.0.0	desktop	Windows	10	237
Android Webview	146.0.7680.177	mobile	Android	16	236
Chrome	(not set)	mobile	Android	16	236
Chrome	142.0.7440.32	mobile	Android	10	236
Chrome	131.0.0.0	desktop	Linux	(not set)	233
Chrome	146.0.7680.166	tablet	Android	15.0.0	232
Chrome	147.0.7727.103	desktop	Macintosh	Intel 15.7	232
Firefox	136.0	desktop	Linux	(not set)	228
Android Webview	147.0.7727.111	mobile	Android	16	227
Chrome	147.0.7727.138	desktop	Macintosh	Intel 15.6	227
Chrome	147.0.7727.50	mobile	Android	14.0.0	226
Chrome	147.0.7727.99	mobile	iOS	26.4.1	226
Chrome	147.0.7727.102	mobile	Android	14.0.0	225
Chrome	145.0.0.0	desktop	Macintosh	Intel 10.15	224
Chrome	145.0.7632.160	desktop	Macintosh	Intel 26.3	224
Chrome	146.0.0.0	desktop	Macintosh	Intel 10.15	223
Chrome	136.0.0.0	desktop	Windows	10	222
Android Webview	147.0.7727.111	mobile	Android	15	219
Safari	17.5	desktop	Macintosh	Intel 10.15	219
YaBrowser	26.3.0.0	desktop	Macintosh	Intel 10.15	218
Chrome	147.0.0.0	desktop	Macintosh	Intel 26.3	216
Chrome	147.0.0.0	desktop	Windows	10	215
Chrome	147.0.7727.50	mobile	Android	13.0.0	215
Chrome	147.0.7727.111	mobile	Android	10.0.0	213
Edge	135.0.3179.73	desktop	Windows	10	213
Chrome	146.0.0.0	desktop	Windows	10	212
Chrome	144.0.7559.109	desktop	Windows	10	207
Chrome	137.0.7151.115	mobile	Android	15.0.0	205
Chrome	147.0.7727.56	desktop	Macintosh	Intel 15.5	204
Chrome	142.0.7444.265	desktop	Macintosh	Intel 26.3	203
Firefox	140.0	desktop	Linux	(not set)	201
Chrome	79.0.3945.79	desktop	Windows	10	200
Chrome	142.0.0.0	desktop	Windows	10	199
Chrome	147.0.0.0	desktop	Windows	11	199
Chrome	142.0.0.0	desktop	Windows	11	198
Chrome	142.0.0.0	desktop	Linux	(not set)	197
Chrome	147.0.7727.102	mobile	Android	13.0.0	197
Safari	26.5	mobile	iOS	18.7	197
Android Webview	146.0.7680.177	mobile	Android	15	195
Chrome	135.0.0.0	desktop	Windows	10	194
Chrome	147.0.7727.139	desktop	Windows	10	193
Chrome	138.0.7204.179	mobile	Android	16.0.0	192
Safari	17.4.1	desktop	Macintosh	Intel 10.15	192
Safari	18.4	desktop	Macintosh	Intel 10.15	192
Firefox	149.0	mobile	Android	16	191
Safari	18.1	desktop	Macintosh	Intel 10.15	189
Chrome	146.0.7680.165	desktop	Macintosh	Intel 15.6	188
Chrome	146.0.7680.178	desktop	Macintosh	Intel 26.1	187
Firefox	128.0	desktop	Linux	(not set)	187
Chrome	148.0.7778.97	desktop	Macintosh	Intel 26.4	186
Firefox	138.0	desktop	Macintosh	Intel 10.15	186
Opera	117.0.0.0	desktop	Windows	10	183
Safari	18.3.1	desktop	Macintosh	Intel 10.15	182
Chrome	132.0.0.0	desktop	Windows	10	181
Opera	118.0.0.0	desktop	Windows	10	181
Chrome	138.0.7204.168	mobile	Android	11.0	180
Chrome	146.0.7680.177	tablet	Android	15.0.0	180
Safari	16.6	desktop	Macintosh	Intel 10.15	180
Firefox	142.0	desktop	Linux	(not set)	179
Safari	18.3	desktop	Macintosh	Intel 10.15	179
Chrome	125.0.6422.141	desktop	Windows	10	177
Safari	18.2	desktop	Macintosh	Intel 10.15	177
Chrome	133.0.0.0	desktop	Linux	(not set)	176
Chrome	145.0.7632.117	desktop	Windows	11	176
Chrome	131.0.0.0	desktop	Macintosh	Intel 10.15	174
Safari	604.1	mobile	iOS	26.4.1	174
Chrome	146.0.7680.165	desktop	Macintosh	Intel 26.2	173
Firefox	135.0	desktop	Windows	10	172
Firefox	138.0	desktop	Windows	10	171
Chrome	130.0.0.0	desktop	Windows	10	170
Chrome	148.0.7778.96	desktop	Windows	10	169
Android Webview	147.0.7727.55	mobile	Android	14	166
Chrome	135.0.0.0	desktop	Macintosh	Intel 10.15	165
Chrome	132.0.0.0	desktop	Macintosh	Intel 10.15	164
Firefox	137.0	desktop	Windows	10	164
Chrome	114.0.0.0	desktop	Macintosh	Intel 10.15	161
Chrome	147.0.7727.55	desktop	Macintosh	Intel 15.7	160
Chrome	147.0.7727.101	desktop	Macintosh	Intel 26.2	159
Chrome	91.0.4472.124	desktop	Windows	10	158
Firefox	136.0	desktop	Windows	10	158
Safari	604.1	mobile	iOS	26.4.2	156
Chrome	147.0.7727.119	desktop	Macintosh	Intel 26.4	155
YaBrowser	25.4.0.0	desktop	Windows	10	155
Firefox	128.0	desktop	Windows	10	154
Android Webview	146.0.7680.177	mobile	Android	14	153
Chrome	126.0.0.0	desktop	Windows	10	153
Chrome	129.0.0.0	desktop	Macintosh	Intel 10.15	153
Chrome	130.0.0.0	desktop	Macintosh	Intel 10.15	153
Chrome	146.0.7680.164	mobile	Android	14.0.0	152
Safari (in-app)	(not set)	mobile	iOS	26.3.1	152
Chrome	134.0.0.0	desktop	Linux	(not set)	151
Chrome	134.0.0.0	desktop	Windows	10	151
Chrome	147.0.7727.137	desktop	Macintosh	Intel 26.4	151
Android Webview	147.0.7727.111	mobile	Android	14	150
Chrome	116.0.0.0	desktop	Macintosh	Intel 10.15	150
Chrome	124.0.6367.243	desktop	Macintosh	Intel 10.15	150
Chrome	128.0.0.0	desktop	Macintosh	Intel 10.15	150
Chrome	145.0.7632.160	desktop	Windows	10	150
Chrome	146.0.7680.178	desktop	Macintosh	Intel 14.6	150
Chrome	147.0.7727.118	desktop	Windows	10	150
Samsung Internet	29.0	desktop	Linux	(not set)	149
Chrome	146.0.7680.178	desktop	Macintosh	Intel 12.7	148
Chrome	146.0.7680.178	tablet	Android	15.0.0	147
Chrome	146.0.7680.180	desktop	Macintosh	Intel 15.7	147
Chrome	147.0.7727.102	desktop	Macintosh	Intel 15.5	147
Edge	135.0.0.0	desktop	Windows	10	147
Edge	146.0.3856.97	desktop	Windows	10	147
Firefox	137.0	desktop	Macintosh	Intel 10.15	147
Safari	26.1	mobile	iOS	18.7	147
Chrome	146.0.7680.154	tablet	Android	15.0.0	146
Chrome	146.0.7680.80	desktop	Windows	10	146
Chrome	132.0.6834.210	desktop	Windows	10	145
Chrome	147.0.7727.118	desktop	Windows	11	145
Edge	134.0.0.0	desktop	Windows	10	145
Chrome	124.0.6367.243	desktop	Windows	10	144
Chrome	122.0.0.0	desktop	Macintosh	Intel 10.15	143
Chrome	132.0.6834.196	desktop	Macintosh	Intel 10.15	142
Chrome	146.0.7680.167	desktop	Windows	11	142
Chrome	128.0.6613.138	desktop	Macintosh	Intel 10.15	139
Chrome	129.0.0.0	desktop	Linux	(not set)	139
Chrome	132.0.0.0	desktop	Linux	(not set)	139
Chrome	147.0.7727.138	desktop	Macintosh	Intel 15.5	139
Safari	604.1	mobile	iOS	18.7	139
Chrome	132.0.6834.196	desktop	Windows	10	137
Chrome	146.0.7680.178	desktop	Macintosh	Intel 15.3	137
Chrome	148.0.7778.28	mobile	Android	16.0.0	137
Edge	145.0.3800.97	desktop	Windows	11	137
Edge	146.0.3856.62	desktop	Windows	11	137
Firefox	140.0	desktop	Windows	10	137
Chrome	132.0.6834.210	desktop	Macintosh	Intel 10.15	136
Chrome	135.0.0.0	desktop	Linux	(not set)	136
Chrome	136.0.0.0	desktop	Macintosh	Intel 10.15	136
Chrome	147.0.7727.50	mobile	Android	11.0.0	136
Chrome	147.0.7727.56	desktop	Macintosh	Intel 26.1	136
Chrome	133.0.0.0	desktop	Macintosh	Intel 10.15	135
Chrome	146.0.7680.154	desktop	Windows	11	135
Chrome	138.0.7204.184	desktop	Macintosh	Intel 11.7	134
Chrome	145.0.0.0	desktop	Windows	10	134
Chrome	130.0.0.0	desktop	Linux	(not set)	133
Chrome	148.0.7778.96	mobile	Android	16.0.0	133
Edge	131.0.0.0	desktop	Windows	10	133
Edge	136.0.0.0	desktop	Macintosh	Intel 10.15	132
Firefox	148.0	desktop	Linux	(not set)	132
Chrome	106.0.5249.126	mobile	Android	6.0.1	130
Chrome	122.0.0.0	desktop	Windows	10	130
Chrome	129.0.0.0	desktop	Windows	10	130
Chrome	131.0.6778.260	mobile	Android	14.0.0	130
Chrome	146.0.0.0	desktop	Windows	11	130
Chrome	58.0.3029.110	desktop	Windows	10	129
Chrome	148.0.7778.100	mobile	iOS	26.4.2	128
Edge	135.0.0.0	desktop	Macintosh	Intel 10.15	126
Safari	16.6.2	mobile	iOS	16.7.15	126
Android Webview	108.0.5359.128	mobile	Android	13	125
Chrome	146.0.7680.177	desktop	Windows	11	125
Chrome	147.0.7727.119	desktop	Macintosh	Intel 26.3	125
Chrome	147.0.7727.56	desktop	Macintosh	Intel 12.7	125
Chrome	147.0.7727.103	desktop	Macintosh	Intel 26.2	124
Chrome	147.0.7727.137	desktop	Macintosh	Intel 26.3	124
Chrome	147.0.7727.56	desktop	Macintosh	Intel 14.6	124
Chrome	136.0.0.0	desktop	Linux	(not set)	123
Chrome	145.0.7632.160	desktop	Macintosh	Intel 15.7	123
Chrome	93.0.4577.107	desktop	Chrome OS	x86_64 14092.77.0	123
Android Webview	140.0.7339.207	mobile	Android	16	122
Chrome	137.0.7151.115	mobile	Android	16.0.0	122
Chrome	146.0.7680.164	tablet	Android	15.0.0	122
Android Webview	111.0.5563.116	mobile	Android	13	121
Chrome	147.0.7727.47	mobile	iOS	26.4.0	121
Chrome	147.0.0.0	mobile	Android	11.0	120
Chrome	147.0.7727.56	desktop	Macintosh	Intel 26.0	120
Chrome	147.0.7727.102	mobile	Android	11.0.0	119
Android Webview	147.0.7727.55	mobile	Android	13	117
Chrome	147.0.7727.113	mobile	Android	16.0.0	117
Opera	129.0.0.0	desktop	Macintosh	Intel 10.15	117
Safari	26.1	desktop	Macintosh	Intel 10.15	117
Chrome	138.0.7204.307	desktop	Chrome OS	x86_64 16295.92.0	116
Chrome	145.0.7632.120.109}	tablet	Android	16.0.0	116
Chrome	146.0.7680.154	desktop	Macintosh	Intel 26.3	116
Chrome	146.0.7680.178	desktop	Macintosh	Intel 26.0	116
Chrome	146.0.7680.165	tablet	Android	15.0.0	115
Chrome	146.0.7680.178	desktop	Macintosh	Intel 13.7	115
Chrome	146.0.7680.178	desktop	Macintosh	Intel 14.5	115
Chrome	147.0.7727.117	desktop	Macintosh	Intel 26.2	115
Chrome	148.0.7778.97	desktop	Windows	10	115
Edge	136.0.0.0	desktop	Windows	10	115
Edge	146.0.3856.72	desktop	Windows	11	115
Chrome	111.0.5563.116	mobile	Android	13.0.0	114
Firefox	151.0	desktop	Windows	10	114
Android Webview	131.0.6778.260	mobile	Android	14	113
Chrome	147.0.7727.102	mobile	Android	12.0.0	113
Edge	147.0.3912.72	desktop	Macintosh	Intel 26.4	113
Android Webview	147.0.7727.111	mobile	Android	13	112
Chrome	147.0.0.0	desktop	Macintosh	 10.15	112
Chrome	147.0.7727.47	mobile	iOS	26.4.1	112
Chrome	147.0.7727.57	desktop	Macintosh	Intel 26.2	112
Chrome	76.0.3809.71	desktop	Windows	10	112
Firefox	148.0	desktop	Macintosh	Intel 10.15	112
Chrome	140.0.0.0	desktop	Linux	(not set)	110
Chrome	146.0.7680.164	mobile	Android	13.0.0	110
Chrome	146.0.7680.81	desktop	Macintosh	Intel 26.3	109
Firefox	150.0	mobile	Android	16	109
Chrome	(not set)	mobile	Android	15	108
Chrome	145.0.7632.216	desktop	Chrome OS	x86_64 16552.59.0	108
Chrome	147.0.7727.50	mobile	Android	12.0.0	108
Chrome	148.0.7778.60	mobile	Android	16.0.0	108
Chrome	146.0.7680.164	mobile	Android	12.0.0	107
Chrome	147.0.7727.55	mobile	Android	15	107
Chrome	138.0.7204.179	mobile	Android	8.0.0	106
Chrome	144.0.7559.97	desktop	Windows	11	106
Chrome	145.0.7632.159	mobile	Android	15.0.0	106
Chrome	146.0.7680.153	desktop	Macintosh	Intel 26.3	106
Chrome	147.0.7727.56	desktop	Macintosh	Intel 15.3	105
